,symboling,normalized-losses,make,num-of-doors,body-style,drive-wheels,engine-location,wheel-base,length,width,height,curb-weight,engine-type,num-of-cylinders,engine-size,fuel-system,bore,stroke,compression-ratio,horsepower,peak- rpm,city-l/100km,highway-mpg,price,horsepower-binned,fuel-type-diesel,fuel-type-gas,aspiration-type-std,turbo
116,1,154.0,plymouth,four,sedan,fwd,front,93.7,0.39104477611940336,0.29914529914529897,0.24999999999999956,1989,ohc,four,90,2bbl,2.97,3.23,9.4,68.0,5500.0,8.258064516129032,38,6692,Low,0,1,1,0
117,1,154.0,plymouth,four,sedan,fwd,front,93.7,0.39104477611940336,0.29914529914529897,0.24999999999999956,2191,ohc,four,98,2bbl,2.97,3.23,9.4,68.0,5500.0,8.258064516129032,38,7609,Low,0,1,1,0
118,-1,74.0,plymouth,four,wagon,fwd,front,103.3,0.5,0.3675213675213671,0.9999999999999996,2535,ohc,four,122,2bbl,3.35,3.46,8.5,88.0,5000.0,10.666666666666666,30,8921,Low,0,1,1,0
119,3,121.74233128834356,plymouth,two,hatchback,rwd,front,95.9,0.4791044776119402,0.5128205128205119,0.20000000000000062,2818,ohc,four,156,spdi,3.59,3.86,7.0,145.0,5000.0,13.473684210526315,24,12764,Medium,0,1,0,1
120,3,186.0,porsche,two,hatchback,rwd,front,94.5,0.41492537313432853,0.6837606837606831,0.20000000000000062,2778,ohc,four,151,mpfi,3.94,3.11,9.5,143.0,5500.0,13.473684210526315,27,22018,Medium,0,1,1,0
121,3,121.74233128834356,porsche,two,hardtop,rwd,rear,89.5,0.41492537313432853,0.40170940170940117,0.3166666666666669,2756,ohcf,six,194,mpfi,3.74,2.9,9.5,207.0,5900.0,15.058823529411764,25,32528,Hign,0,1,1,0
122,3,121.74233128834356,porsche,two,hardtop,rwd,rear,89.5,0.41492537313432853,0.40170940170940117,0.3166666666666669,2756,ohcf,six,194,mpfi,3.74,2.9,9.5,207.0,5900.0,15.058823529411764,25,34028,Hign,0,1,1,0
123,3,121.74233128834356,porsche,two,convertible,rwd,rear,89.5,0.41492537313432853,0.40170940170940117,0.3166666666666669,2800,ohcf,six,194,mpfi,3.74,2.9,9.5,207.0,5900.0,15.058823529411764,25,37028,Hign,0,1,1,0
124,0,121.74233128834356,renault,four,wagon,fwd,front,96.1,0.6029850746268659,0.5299145299145298,0.6166666666666667,2579,ohc,four,132,mpfi,3.46,3.9,8.7,104.01990049751244,5124.12935323383,11.130434782608695,31,9295,Low,0,1,1,0
125,2,121.74233128834356,renault,two,hatchback,fwd,front,96.1,0.5328358208955226,0.5384615384615374,0.2250000000000001,2460,ohc,four,132,mpfi,3.46,3.9,8.7,104.01990049751244,5124.12935323383,11.130434782608695,31,9895,Low,0,1,1,0
126,3,150.0,saab,two,hatchback,fwd,front,99.1,0.6791044776119404,0.5299145299145298,0.6916666666666669,2658,ohc,four,121,mpfi,3.54,3.07,9.31,110.0,5250.0,12.19047619047619,28,11850,Low,0,1,1,0
127,2,104.0,saab,four,sedan,fwd,front,99.1,0.6791044776119404,0.5299145299145298,0.6916666666666669,2695,ohc,four,121,mpfi,3.54,3.07,9.3,110.0,5250.0,12.19047619047619,28,12170,Low,0,1,1,0
128,3,150.0,saab,two,hatchback,fwd,front,99.1,0.6791044776119404,0.5299145299145298,0.6916666666666669,2707,ohc,four,121,mpfi,2.54,2.07,9.3,110.0,5250.0,12.19047619047619,28,15040,Low,0,1,1,0
129,2,104.0,saab,four,sedan,fwd,front,99.1,0.6791044776119404,0.5299145299145298,0.6916666666666669,2758,ohc,four,121,mpfi,3.54,3.07,9.3,110.0,5250.0,12.19047619047619,28,15510,Low,0,1,1,0
130,3,150.0,saab,two,hatchback,fwd,front,99.1,0.6791044776119404,0.5299145299145298,0.6916666666666669,2808,dohc,four,121,mpfi,3.54,3.07,9.0,160.0,5500.0,13.473684210526315,26,18150,Medium,0,1,0,1
131,2,104.0,saab,four,sedan,fwd,front,99.1,0.6791044776119404,0.5299145299145298,0.6916666666666669,2847,dohc,four,121,mpfi,3.54,3.07,9.0,160.0,5500.0,13.473684210526315,26,18620,Medium,0,1,0,1
132,2,83.0,subaru,two,hatchback,fwd,front,93.7,0.23582089552238816,0.2649572649572649,0.4916666666666667,2050,ohcf,four,97,2bbl,3.62,2.36,9.0,69.0,4900.0,8.258064516129032,36,5118,Low,0,1,1,0
133,2,83.0,subaru,two,hatchback,fwd,front,93.7,0.25074626865671634,0.28205128205128194,0.4916666666666667,2120,ohcf,four,108,2bbl,3.62,2.64,8.7,73.0,4400.0,9.846153846153847,31,7053,Low,0,1,1,0
134,2,83.0,subaru,two,hatchback,4wd,front,93.3,0.2417910447761198,0.29914529914529897,0.6583333333333337,2240,ohcf,four,108,2bbl,3.62,2.64,8.7,73.0,4400.0,9.846153846153847,31,7603,Low,0,1,1,0
135,0,102.0,subaru,four,sedan,fwd,front,97.2,0.4611940298507462,0.4358974358974361,0.39166666666666705,2145,ohcf,four,108,2bbl,3.62,2.64,9.5,82.0,4800.0,8.0,37,7126,Low,0,1,1,0
136,0,102.0,subaru,four,sedan,fwd,front,97.2,0.4611940298507462,0.4358974358974361,0.39166666666666705,2190,ohcf,four,108,2bbl,3.62,2.64,9.5,82.0,4400.0,9.142857142857142,33,7775,Low,0,1,1,0
137,0,102.0,subaru,four,sedan,fwd,front,97.2,0.4611940298507462,0.4358974358974361,0.39166666666666705,2340,ohcf,four,108,mpfi,3.62,2.64,9.0,94.0,5200.0,9.846153846153847,32,9960,Low,0,1,1,0
138,0,102.0,subaru,four,sedan,4wd,front,97.0,0.4611940298507462,0.4358974358974361,0.5416666666666665,2385,ohcf,four,108,2bbl,3.62,2.64,9.0,82.0,4800.0,10.666666666666666,25,9233,Low,0,1,1,0
139,0,102.0,subaru,four,sedan,4wd,front,97.0,0.4611940298507462,0.4358974358974361,0.5416666666666665,2510,ohcf,four,108,mpfi,3.62,2.64,7.7,111.0,4800.0,10.666666666666666,29,11259,Low,0,1,0,1
140,0,89.0,subaru,four,wagon,fwd,front,97.0,0.4835820895522387,0.4358974358974361,0.4333333333333331,2290,ohcf,four,108,2bbl,3.62,2.64,9.0,82.0,4800.0,9.142857142857142,32,7463,Low,0,1,1,0
141,0,89.0,subaru,four,wagon,fwd,front,97.0,0.4835820895522387,0.4358974358974361,0.4333333333333331,2455,ohcf,four,108,mpfi,3.62,2.64,9.0,94.0,5200.0,10.24,31,10198,Low,0,1,1,0
142,0,85.0,subaru,four,wagon,4wd,front,96.9,0.4850746268656714,0.4358974358974361,0.5916666666666663,2420,ohcf,four,108,2bbl,3.62,2.64,9.0,82.0,4800.0,11.130434782608695,29,8013,Low,0,1,1,0
143,0,85.0,subaru,four,wagon,4wd,front,96.9,0.4850746268656714,0.4358974358974361,0.5916666666666663,2650,ohcf,four,108,mpfi,3.62,2.64,7.7,111.0,4800.0,11.130434782608695,23,11694,Low,0,1,0,1
144,1,87.0,toyota,two,hatchback,fwd,front,95.7,0.26268656716417915,0.28205128205128194,0.5583333333333331,1985,ohc,four,92,2bbl,3.05,3.03,9.0,62.0,4800.0,7.314285714285714,39,5348,Low,0,1,1,0
145,1,87.0,toyota,two,hatchback,fwd,front,95.7,0.26268656716417915,0.28205128205128194,0.5583333333333331,2040,ohc,four,92,2bbl,3.05,3.03,9.0,62.0,4800.0,8.258064516129032,38,6338,Low,0,1,1,0
146,1,74.0,toyota,four,hatchback,fwd,front,95.7,0.26268656716417915,0.28205128205128194,0.5583333333333331,2015,ohc,four,92,2bbl,3.05,3.03,9.0,62.0,4800.0,8.258064516129032,38,6488,Low,0,1,1,0
147,0,77.0,toyota,four,wagon,fwd,front,95.7,0.4268656716417909,0.28205128205128194,0.9416666666666669,2280,ohc,four,92,2bbl,3.05,3.03,9.0,62.0,4800.0,8.258064516129032,37,6918,Low,0,1,1,0
148,0,81.0,toyota,four,wagon,4wd,front,95.7,0.4268656716417909,0.28205128205128194,0.9416666666666669,2290,ohc,four,92,2bbl,3.05,3.03,9.0,62.0,4800.0,9.481481481481481,32,7898,Low,0,1,1,0
149,0,91.0,toyota,four,wagon,4wd,front,95.7,0.4268656716417909,0.28205128205128194,0.9416666666666669,3110,ohc,four,92,2bbl,3.05,3.03,9.0,62.0,4800.0,9.481481481481481,32,8778,Low,0,1,1,0
150,0,91.0,toyota,four,sedan,fwd,front,95.7,0.37611940298507474,0.35042735042735096,0.4333333333333331,2081,ohc,four,98,2bbl,3.19,3.03,9.0,70.0,4800.0,8.533333333333333,37,6938,Low,0,1,1,0
151,0,91.0,toyota,four,hatchback,fwd,front,95.7,0.37611940298507474,0.35042735042735096,0.4166666666666665,2109,ohc,four,98,2bbl,3.19,3.03,9.0,70.0,4800.0,8.533333333333333,37,7198,Low,0,1,1,0
152,0,91.0,toyota,four,sedan,fwd,front,95.7,0.37611940298507474,0.35042735042735096,0.4333333333333331,2275,ohc,four,110,idi,3.27,3.35,22.5,56.0,4500.0,7.529411764705882,36,7898,Low,1,0,1,0
153,0,91.0,toyota,four,hatchback,fwd,front,95.7,0.37611940298507474,0.35042735042735096,0.4166666666666665,2275,ohc,four,110,idi,3.27,3.35,22.5,56.0,4500.0,6.7368421052631575,47,7788,Low,1,0,1,0
154,0,91.0,toyota,four,sedan,fwd,front,95.7,0.37611940298507474,0.35042735042735096,0.4333333333333331,2094,ohc,four,98,2bbl,3.19,3.03,9.0,70.0,4800.0,6.7368421052631575,47,7738,Low,0,1,1,0
155,0,91.0,toyota,four,hatchback,fwd,front,95.7,0.37611940298507474,0.35042735042735096,0.4166666666666665,2122,ohc,four,98,2bbl,3.19,3.03,9.0,70.0,4800.0,9.142857142857142,34,8358,Low,0,1,1,0
156,0,91.0,toyota,four,sedan,fwd,front,95.7,0.37611940298507474,0.35042735042735096,0.4166666666666665,2140,ohc,four,98,2bbl,3.19,3.03,9.0,70.0,4800.0,9.142857142857142,34,9258,Low,0,1,1,0
157,1,168.0,toyota,two,sedan,rwd,front,94.5,0.4119402985074627,0.316239316239316,0.3999999999999999,2169,ohc,four,98,2bbl,3.19,3.03,9.0,70.0,4800.0,8.827586206896552,34,8058,Low,0,1,1,0
158,1,168.0,toyota,two,hatchback,rwd,front,94.5,0.4119402985074627,0.316239316239316,0.3999999999999999,2204,ohc,four,98,2bbl,3.19,3.03,9.0,70.0,4800.0,8.827586206896552,34,8238,Low,0,1,1,0
159,1,168.0,toyota,two,sedan,rwd,front,94.5,0.4119402985074627,0.316239316239316,0.3999999999999999,2265,dohc,four,98,mpfi,3.24,3.08,9.4,112.0,6600.0,9.846153846153847,29,9298,Low,0,1,1,0
160,1,168.0,toyota,two,hatchback,rwd,front,94.5,0.4119402985074627,0.316239316239316,0.3999999999999999,2300,dohc,four,98,mpfi,3.24,3.08,9.4,112.0,6600.0,9.846153846153847,29,9538,Low,0,1,1,0
161,2,134.0,toyota,two,hardtop,rwd,front,98.4,0.5238805970149252,0.45299145299145227,0.3500000000000001,2540,ohc,four,146,mpfi,3.62,3.5,9.3,116.0,4800.0,10.666666666666666,30,8449,Low,0,1,1,0
162,2,134.0,toyota,two,hardtop,rwd,front,98.4,0.5238805970149252,0.45299145299145227,0.3500000000000001,2536,ohc,four,146,mpfi,3.62,3.5,9.3,116.0,4800.0,10.666666666666666,30,9639,Low,0,1,1,0
163,2,134.0,toyota,two,hatchback,rwd,front,98.4,0.5238805970149252,0.45299145299145227,0.3500000000000001,2551,ohc,four,146,mpfi,3.62,3.5,9.3,116.0,4800.0,10.666666666666666,30,9989,Low,0,1,1,0
164,2,134.0,toyota,two,hardtop,rwd,front,98.4,0.5238805970149252,0.45299145299145227,0.3500000000000001,2679,ohc,four,146,mpfi,3.62,3.5,9.3,116.0,4800.0,10.666666666666666,30,11199,Low,0,1,1,0
165,2,134.0,toyota,two,hatchback,rwd,front,98.4,0.5238805970149252,0.45299145299145227,0.3500000000000001,2714,ohc,four,146,mpfi,3.62,3.5,9.3,116.0,4800.0,10.666666666666666,30,11549,Low,0,1,1,0
166,2,134.0,toyota,two,convertible,rwd,front,98.4,0.5238805970149252,0.45299145299145227,0.4333333333333331,2975,ohc,four,146,mpfi,3.62,3.5,9.3,116.0,4800.0,10.666666666666666,30,17669,Low,0,1,1,0
167,-1,65.0,toyota,four,sedan,fwd,front,102.4,0.5149253731343282,0.5299145299145298,0.5916666666666663,2326,ohc,four,122,mpfi,3.31,3.54,8.7,92.0,4200.0,8.827586206896552,34,8948,Low,0,1,1,0
168,-1,65.0,toyota,four,sedan,fwd,front,102.4,0.5149253731343282,0.5299145299145298,0.5916666666666663,2480,ohc,four,110,idi,3.27,3.35,22.5,73.0,4500.0,8.533333333333333,33,10698,Low,1,0,0,1
169,-1,65.0,toyota,four,hatchback,fwd,front,102.4,0.5149253731343282,0.5299145299145298,0.5083333333333333,2414,ohc,four,122,mpfi,3.31,3.54,8.7,92.0,4200.0,9.481481481481481,32,9988,Low,0,1,1,0
170,-1,65.0,toyota,four,sedan,fwd,front,102.4,0.5149253731343282,0.5299145299145298,0.5916666666666663,2414,ohc,four,122,mpfi,3.31,3.54,8.7,92.0,4200.0,9.481481481481481,32,10898,Low,0,1,1,0
171,-1,65.0,toyota,four,hatchback,fwd,front,102.4,0.5149253731343282,0.5299145299145298,0.5083333333333333,2458,ohc,four,122,mpfi,3.31,3.54,8.7,92.0,4200.0,9.481481481481481,32,11248,Low,0,1,1,0
172,3,197.0,toyota,two,hatchback,rwd,front,102.9,0.6328358208955223,0.632478632478632,0.3500000000000001,2976,dohc,six,171,mpfi,3.27,3.35,9.3,161.0,5200.0,12.8,24,16558,Medium,0,1,1,0
173,3,197.0,toyota,two,hatchback,rwd,front,102.9,0.6328358208955223,0.632478632478632,0.3500000000000001,3016,dohc,six,171,mpfi,3.27,3.35,9.3,161.0,5200.0,13.473684210526315,24,15998,Medium,0,1,1,0
174,-1,90.0,toyota,four,sedan,rwd,front,104.5,0.6970149253731344,0.5299145299145298,0.5249999999999999,3131,dohc,six,171,mpfi,3.27,3.35,9.2,156.0,5200.0,12.8,24,15690,Medium,0,1,1,0
175,-1,121.74233128834356,toyota,four,wagon,rwd,front,104.5,0.6970149253731344,0.5299145299145298,0.5249999999999999,3151,dohc,six,161,mpfi,3.27,3.35,9.2,156.0,5200.0,13.473684210526315,24,15750,Medium,0,1,1,0
176,2,122.0,volkswagen,two,sedan,fwd,front,97.3,0.4567164179104477,0.44444444444444375,0.6583333333333337,2261,ohc,four,97,idi,3.01,3.4,23.0,52.0,4800.0,6.918918918918919,46,7775,Low,1,0,1,0
177,2,122.0,volkswagen,two,sedan,fwd,front,97.3,0.4567164179104477,0.44444444444444375,0.6583333333333337,2209,ohc,four,109,mpfi,3.19,3.4,9.0,85.0,5250.0,9.481481481481481,34,7975,Low,0,1,1,0
178,2,94.0,volkswagen,four,sedan,fwd,front,97.3,0.4567164179104477,0.44444444444444375,0.6583333333333337,2264,ohc,four,97,idi,3.01,3.4,23.0,52.0,4800.0,6.918918918918919,46,7995,Low,1,0,1,0
179,2,94.0,volkswagen,four,sedan,fwd,front,97.3,0.4567164179104477,0.44444444444444375,0.6583333333333337,2212,ohc,four,109,mpfi,3.19,3.4,9.0,85.0,5250.0,9.481481481481481,34,8195,Low,0,1,1,0
180,2,94.0,volkswagen,four,sedan,fwd,front,97.3,0.4567164179104477,0.44444444444444375,0.6583333333333337,2275,ohc,four,109,mpfi,3.19,3.4,9.0,85.0,5250.0,9.481481481481481,34,8495,Low,0,1,1,0
181,2,94.0,volkswagen,four,sedan,fwd,front,97.3,0.4567164179104477,0.44444444444444375,0.6583333333333337,2319,ohc,four,97,idi,3.01,3.4,23.0,68.0,4500.0,6.918918918918919,42,9495,Low,1,0,0,1
182,2,94.0,volkswagen,four,sedan,fwd,front,97.3,0.4567164179104477,0.44444444444444375,0.6583333333333337,2300,ohc,four,109,mpfi,3.19,3.4,10.0,100.0,5500.0,9.846153846153847,32,9995,Low,0,1,1,0
183,3,121.74233128834356,volkswagen,two,convertible,fwd,front,94.5,0.27164179104477615,0.33333333333333304,0.6499999999999999,2254,ohc,four,109,mpfi,3.19,3.4,8.5,90.0,5500.0,10.666666666666666,29,11595,Low,0,1,1,0
184,3,256.0,volkswagen,two,hatchback,fwd,front,94.5,0.3671641791044773,0.316239316239316,0.30000000000000027,2221,ohc,four,109,mpfi,3.19,3.4,8.5,90.0,5500.0,10.666666666666666,29,9980,Low,0,1,1,0
185,0,121.74233128834356,volkswagen,four,sedan,fwd,front,100.4,0.5835820895522388,0.5641025641025639,0.6083333333333338,2661,ohc,five,136,mpfi,3.19,3.4,8.5,110.0,5500.0,13.473684210526315,24,13295,Low,0,1,1,0
186,0,121.74233128834356,volkswagen,four,sedan,fwd,front,100.4,0.5835820895522388,0.5641025641025639,0.6083333333333338,2579,ohc,four,97,idi,3.01,3.4,23.0,68.0,4500.0,7.757575757575758,38,13845,Low,1,0,0,1
187,0,121.74233128834356,volkswagen,four,wagon,fwd,front,100.4,0.6268656716417911,0.5641025641025639,0.6083333333333338,2563,ohc,four,109,mpfi,3.19,3.4,9.0,88.0,5500.0,10.24,31,12290,Low,0,1,1,0
188,-2,103.0,volvo,four,sedan,rwd,front,104.3,0.711940298507463,0.5897435897435894,0.7000000000000006,2912,ohc,four,141,mpfi,3.78,3.15,9.5,114.0,5400.0,11.130434782608695,28,12940,Low,0,1,1,0
189,-1,74.0,volvo,four,wagon,rwd,front,104.3,0.711940298507463,0.5897435897435894,0.8083333333333331,3034,ohc,four,141,mpfi,3.78,3.15,9.5,114.0,5400.0,11.130434782608695,28,13415,Low,0,1,1,0
190,-2,103.0,volvo,four,sedan,rwd,front,104.3,0.711940298507463,0.5897435897435894,0.7000000000000006,2935,ohc,four,141,mpfi,3.78,3.15,9.5,114.0,5400.0,10.666666666666666,28,15985,Low,0,1,1,0
191,-1,74.0,volvo,four,wagon,rwd,front,104.3,0.711940298507463,0.5897435897435894,0.8083333333333331,3042,ohc,four,141,mpfi,3.78,3.15,9.5,114.0,5400.0,10.666666666666666,28,16515,Low,0,1,1,0
192,-2,103.0,volvo,four,sedan,rwd,front,104.3,0.711940298507463,0.5897435897435894,0.7000000000000006,3045,ohc,four,130,mpfi,3.62,3.15,7.5,162.0,5100.0,15.058823529411764,22,18420,Medium,0,1,0,1
193,-1,74.0,volvo,four,wagon,rwd,front,104.3,0.711940298507463,0.5897435897435894,0.8083333333333331,3157,ohc,four,130,mpfi,3.62,3.15,7.5,162.0,5100.0,15.058823529411764,22,18950,Medium,0,1,0,1
194,-1,95.0,volvo,four,sedan,rwd,front,109.1,0.711940298507463,0.7350427350427351,0.641666666666667,2952,ohc,four,141,mpfi,3.78,3.15,9.5,114.0,5400.0,11.130434782608695,28,16845,Low,0,1,1,0
195,-1,95.0,volvo,four,sedan,rwd,front,109.1,0.711940298507463,0.7264957264957257,0.641666666666667,3049,ohc,four,141,mpfi,3.78,3.15,8.7,160.0,5300.0,13.473684210526315,25,19045,Medium,0,1,0,1
196,-1,95.0,volvo,four,sedan,rwd,front,109.1,0.711940298507463,0.7350427350427351,0.641666666666667,3012,ohcv,six,173,mpfi,3.58,2.87,8.8,134.0,5500.0,14.222222222222221,23,21485,Medium,0,1,1,0
197,-1,95.0,volvo,four,sedan,rwd,front,109.1,0.711940298507463,0.7350427350427351,0.641666666666667,3217,ohc,six,145,idi,3.01,3.4,23.0,106.0,4800.0,9.846153846153847,27,22470,Low,1,0,0,1
198,-1,95.0,volvo,four,sedan,rwd,front,109.1,0.711940298507463,0.7350427350427351,0.641666666666667,3062,ohc,four,141,mpfi,3.78,3.15,9.5,114.0,5400.0,13.473684210526315,25,22625,Low,0,1,0,1
